Store,Dept,Date,IsHoliday,Weekly_Pred
7,30,2012-08-10,False,1305.0264167327211
7,30,2012-08-17,False,1213.5911967787204
7,30,2012-08-24,False,1201.7596913691038
7,30,2012-08-31,False,1021.8507760944728
7,31,2012-07-06,False,1364.0107637130684
7,31,2012-07-13,False,1168.8069802835496
7,31,2012-07-20,False,1379.0797647720435
7,31,2012-07-27,False,1712.3603459386038
7,31,2012-08-03,False,2444.8590498629605
7,31,2012-08-10,False,2083.261533412104
7,31,2012-08-17,False,3630.509042410628
7,31,2012-08-24,False,2879.332981148717
7,31,2012-08-31,False,1957.4055943771061
7,32,2012-07-06,False,6058.99733869374
7,32,2012-07-13,False,5378.261331404943
7,32,2012-07-20,False,4893.696555225213
7,32,2012-07-27,False,5275.116473118111
7,32,2012-08-03,False,5266.1250671459475
7,32,2012-08-10,False,4760.887265247444
7,32,2012-08-17,False,4325.914900295704
7,32,2012-08-24,False,4147.635244602605
7,32,2012-08-31,False,4379.675199108
7,33,2012-07-06,False,2326.9129549578047
7,33,2012-07-13,False,2516.4100402133754
7,33,2012-07-20,False,2662.542330198454
7,33,2012-07-27,False,2483.0941509170207
7,33,2012-08-03,False,3641.237273485398
7,33,2012-08-10,False,3941.427236025569
7,33,2012-08-17,False,3786.2400372463726
7,33,2012-08-24,False,2982.823835412155
7,33,2012-08-31,False,3001.003977946004
7,34,2012-07-06,False,6489.456509595975
7,34,2012-07-13,False,5675.877418107824
7,34,2012-07-20,False,5663.350504841195
7,34,2012-07-27,False,5454.067835046217
7,34,2012-08-03,False,5149.829213225288
7,34,2012-08-10,False,4990.454012940178
7,34,2012-08-17,False,4380.506630063994
7,34,2012-08-24,False,3656.137748810701
7,34,2012-08-31,False,3601.634614826884
7,35,2012-07-06,False,418.60050838930533
7,35,2012-07-13,False,275.0500570999668
7,35,2012-07-20,False,156.29528690898792
7,35,2012-07-27,False,41.65622215916869
7,35,2012-08-03,False,131.85542728554924
7,35,2012-08-10,False,164.10753126571421
7,35,2012-08-17,False,263.28084900498857
7,35,2012-08-24,False,327.8081901520584
7,35,2012-08-31,False,254.43523084734102
7,36,2012-07-06,False,2096.8232496416945
7,36,2012-07-13,False,2189.551033967529
7,36,2012-07-20,False,2233.7032354027083
7,36,2012-07-27,False,1937.131592252064
7,36,2012-08-03,False,2070.0358506067473
7,36,2012-08-10,False,2020.1874925394127
7,36,2012-08-17,False,2138.606744818278
7,36,2012-08-24,False,1531.8806227103391
7,36,2012-08-31,False,1668.9289092288868
7,38,2012-07-06,False,30513.30237098693
7,38,2012-07-13,False,32868.63757927902
7,38,2012-07-20,False,33298.9256041997
7,38,2012-07-27,False,32319.482030849176
7,38,2012-08-03,False,31125.9956825361
7,38,2012-08-10,False,30491.461259720498
7,38,2012-08-17,False,32887.788274487015
7,38,2012-08-24,False,29413.19507428148
7,38,2012-08-31,False,32194.299114033696
7,40,2012-07-06,False,39461.44705817752
7,40,2012-07-13,False,35834.483052844145
7,40,2012-07-20,False,36587.70415417986
7,40,2012-07-27,False,37825.73135198696
7,40,2012-08-03,False,37456.449963841085
7,40,2012-08-10,False,35758.45089480277
7,40,2012-08-17,False,35372.695591991265
7,40,2012-08-24,False,32551.2805363163
7,40,2012-08-31,False,33092.61912936341
7,41,2012-07-06,False,2414.98032595307
7,41,2012-07-13,False,2227.024526027696
7,41,2012-07-20,False,2156.779489687028
7,41,2012-07-27,False,2242.63476084018
7,41,2012-08-03,False,2458.0802172114736
7,41,2012-08-10,False,2212.710059928674
7,41,2012-08-17,False,2469.8508712791036
7,41,2012-08-24,False,2293.8318396104396
7,41,2012-08-31,False,2262.5688085278625
7,42,2012-07-06,False,7767.9284225972415
7,42,2012-07-13,False,7814.034425134077
7,42,2012-07-20,False,9025.966067788428
7,42,2012-07-27,False,8437.613290097568
7,42,2012-08-03,False,8703.292563198953
7,42,2012-08-10,False,8036.882730875751
7,42,2012-08-17,False,8741.995978733528
7,42,2012-08-24,False,8245.556078354366
7,42,2012-08-31,False,8422.206958083207
7,44,2012-07-06,False,3245.4381155474466
7,44,2012-07-13,False,3437.9021871177747
7,44,2012-07-20,False,3312.795332581364
7,44,2012-07-27,False,3357.3012791469
7,44,2012-08-03,False,3507.5022476569347
7,44,2012-08-10,False,3185.376835833121
7,44,2012-08-17,False,3277.301732525105
7,44,2012-08-24,False,3120.937140586647
7,44,2012-08-31,False,3062.215856178015
7,45,2012-07-06,False,12.698995524748105
7,45,2012-07-13,False,9.40114039326493
7,45,2012-07-20,False,23.532644954668676
7,45,2012-08-03,False,10.491738424435814
7,45,2012-08-24,False,16.116346558991545
7,46,2012-07-06,False,22410.145819034773
7,46,2012-07-13,False,19568.133757606494
7,46,2012-07-20,False,20437.168045095048
7,46,2012-07-27,False,21122.373792315248
7,46,2012-08-03,False,20584.28240921569
7,46,2012-08-10,False,20440.058362041014
7,46,2012-08-17,False,20284.84043654182
7,46,2012-08-24,False,18631.311808182272
7,46,2012-08-31,False,17273.740554096523
7,48,2012-07-06,False,1245.1155526322832
7,48,2012-07-13,False,1317.5151203606797
7,48,2012-07-20,False,1341.1245518088394
7,48,2012-07-27,False,1500.2911603107636
7,48,2012-08-03,False,1312.8708886051604
7,48,2012-08-10,False,1523.1125267440507
7,48,2012-08-17,False,1435.9565657681374
7,48,2012-08-24,False,1916.2440020983627
7,48,2012-08-31,False,1925.9933642753454
7,49,2012-07-06,False,20.188632637834402
7,49,2012-07-13,False,99.75048399837122
7,49,2012-07-20,False,25.96856206329265
7,49,2012-07-27,False,103.64343262144847
7,49,2012-08-03,False,46.268303162000834
7,49,2012-08-10,False,92.55448530222655
7,49,2012-08-17,False,50.06401405718951
7,49,2012-08-24,False,10.944098658304014
7,49,2012-08-31,False,64.10590963408775
7,51,2012-07-06,False,76.48693776339132
7,52,2012-07-06,False,615.3194566603254
7,52,2012-07-13,False,441.0111809821303
7,52,2012-07-20,False,430.59899766593867
7,52,2012-07-27,False,681.1261310504253
7,52,2012-08-03,False,631.4886031730769
7,52,2012-08-10,False,865.0364748243212
7,52,2012-08-17,False,800.2857496849231
7,52,2012-08-24,False,666.5905788704024
7,52,2012-08-31,False,659.0529560679772
7,54,2012-07-06,False,2.2733831554094763
7,54,2012-07-13,False,-7.3407246398393795
7,54,2012-07-20,False,15.239330994317072
7,54,2012-07-27,False,-4.1725483420279375
7,54,2012-08-03,False,0.03539491084194424
7,54,2012-08-10,False,-8.72373206712399
7,54,2012-08-24,False,6.312388349981859
7,54,2012-08-31,False,-16.16108914636169
7,55,2012-07-06,False,3556.140763712461
7,55,2012-07-13,False,4168.922162374944
7,55,2012-07-20,False,3467.7918852283583
7,55,2012-07-27,False,3830.02039541036
7,55,2012-08-03,False,3548.3668300155514
7,55,2012-08-10,False,4463.557195532132
7,55,2012-08-17,False,3087.8527778962125
7,55,2012-08-24,False,3069.153449891248
7,55,2012-08-31,False,4772.738526924393
7,56,2012-07-06,False,13576.293927957173
7,56,2012-07-13,False,9835.79973062627
7,56,2012-07-20,False,7134.993333700448
7,56,2012-07-27,False,5290.22449672209
7,56,2012-08-03,False,4947.716412545982
7,56,2012-08-10,False,3952.8484790789516
7,56,2012-08-17,False,4058.079737576525
7,56,2012-08-24,False,4223.310639203395
7,56,2012-08-31,False,3748.5839617148595
7,58,2012-07-06,False,845.633127357539
7,58,2012-07-13,False,815.1314316639084
7,58,2012-07-27,False,363.2368162831165
7,58,2012-08-03,False,836.0342542244518
7,58,2012-08-10,False,799.6914945357178
7,58,2012-08-31,False,664.6473618588109
7,59,2012-07-20,False,-24.30764493607444
7,59,2012-07-27,False,-22.429393362305063
7,59,2012-08-03,False,-5.9811506659973475
7,59,2012-08-31,False,-28.25297189638536
7,60,2012-07-06,False,117.65885757577053
7,60,2012-07-13,False,104.32097921752938
7,60,2012-07-20,False,112.32563872761966
7,60,2012-07-27,False,108.8942109108284
7,60,2012-08-03,False,108.67229290811156
7,60,2012-08-10,False,94.52490519103958
7,60,2012-08-17,False,112.5383156895914
7,60,2012-08-24,False,95.68059787878155
7,60,2012-08-31,False,106.73652085674621
7,67,2012-07-06,False,4131.197273970679
7,67,2012-07-13,False,4038.851599615281
7,67,2012-07-20,False,3755.2300940748346
7,67,2012-07-27,False,3662.9064079943155
7,67,2012-08-03,False,3781.433574559148
7,67,2012-08-10,False,3568.4395377419232
7,67,2012-08-17,False,3698.3184870233335
7,67,2012-08-24,False,3629.4596377645894
7,67,2012-08-31,False,3666.5196893858765
7,71,2012-07-06,False,2483.194293827141
7,71,2012-07-13,False,2475.1727474802124
7,71,2012-07-20,False,2672.6532046478046
7,71,2012-07-27,False,2489.222459810388
7,71,2012-08-03,False,2700.8755931560904
7,71,2012-08-10,False,2351.3702157132307
7,71,2012-08-17,False,2822.5245496004086
7,71,2012-08-24,False,2124.4472306167686
7,71,2012-08-31,False,2055.8740335157513
7,72,2012-07-06,False,48182.46082723174
7,72,2012-07-13,False,44719.920795776285
7,72,2012-07-20,False,48121.258251455016
7,72,2012-07-27,False,48511.39411534775
7,72,2012-08-03,False,53325.142231705
7,72,2012-08-10,False,53533.28970959816
7,72,2012-08-17,False,58673.79150638204
7,72,2012-08-24,False,56786.25075388547
7,72,2012-08-31,False,54278.935225982554
7,74,2012-07-06,False,11171.197830378604
7,74,2012-07-13,False,11135.377533245426
7,74,2012-07-20,False,10912.22816071386
7,74,2012-07-27,False,11637.778996343086
7,74,2012-08-03,False,12445.675523098618
7,74,2012-08-10,False,12462.531178733394
7,74,2012-08-17,False,13530.04437416472
7,74,2012-08-24,False,13334.793434886089
7,74,2012-08-31,False,12650.313741750144
7,79,2012-07-06,False,6258.869675871376
7,79,2012-07-13,False,6302.413165724063
7,79,2012-07-20,False,6274.654633148586
7,79,2012-07-27,False,6122.936724535086
7,79,2012-08-03,False,6475.144112528751
7,79,2012-08-10,False,6154.785327633797
7,79,2012-08-17,False,6196.468144967146
7,79,2012-08-24,False,6325.494475506637
7,79,2012-08-31,False,5704.076445244586
7,80,2012-07-06,False,473.6092135883383
7,80,2012-07-13,False,807.635765862172
7,80,2012-07-20,False,871.5570627546268
7,80,2012-07-27,False,862.5944812805257
7,80,2012-08-03,False,706.6434441862376
7,80,2012-08-10,False,609.6888415360455
7,80,2012-08-17,False,720.2735541385347
7,80,2012-08-24,False,673.8164618682214
7,80,2012-08-31,False,730.4458127259142
7,81,2012-07-06,False,7927.619778043141
7,81,2012-07-13,False,7487.183300238352
7,81,2012-07-20,False,7670.851263105886
7,81,2012-07-27,False,7559.137356807494
7,81,2012-08-03,False,8635.24645273226
7,81,2012-08-10,False,8091.5172932269215
7,81,2012-08-17,False,8253.645272582087
7,81,2012-08-24,False,7819.319027868814
7,81,2012-08-31,False,8679.107575028918
7,82,2012-07-06,False,10691.00129006493
7,82,2012-07-13,False,9697.22207390338
7,82,2012-07-20,False,9368.510998037542
7,82,2012-07-27,False,9352.065607884273
7,82,2012-08-03,False,9634.088784614447
7,82,2012-08-10,False,8999.889012141459
7,82,2012-08-17,False,9048.263991550644
7,82,2012-08-24,False,10410.493406869922
7,82,2012-08-31,False,9683.650478335345
7,83,2012-07-06,False,651.3192286451867
7,83,2012-07-13,False,717.4136397991733
7,83,2012-07-20,False,752.6940656857969
7,83,2012-07-27,False,742.5742883315597
7,83,2012-08-03,False,841.2232199488844
7,83,2012-08-10,False,867.0885364266633
7,83,2012-08-17,False,902.5447557799107
7,83,2012-08-24,False,858.3338402984136
7,83,2012-08-31,False,987.1025267689893
7,85,2012-07-06,False,2246.8393563052496
7,85,2012-07-13,False,2824.816916600391
7,85,2012-07-20,False,2628.3438831286594
7,85,2012-07-27,False,2670.035706325839
7,85,2012-08-03,False,2906.8778876056285
7,85,2012-08-10,False,2708.8354217868155
7,85,2012-08-17,False,2665.811216855943
7,85,2012-08-24,False,2952.4709413226783
7,85,2012-08-31,False,2727.890936926994
7,87,2012-07-06,False,12986.770667560788
7,87,2012-07-13,False,12932.255211496184
7,87,2012-07-20,False,13595.66912625769
7,87,2012-07-27,False,12889.665235604549
7,87,2012-08-03,False,15410.900287328677
7,87,2012-08-10,False,13575.827144301886
7,87,2012-08-17,False,13962.903097038547
7,87,2012-08-24,False,14728.70658258667
7,87,2012-08-31,False,13993.08033055758
7,90,2012-07-06,False,17831.713342577237
7,90,2012-07-13,False,17110.847061718832
7,90,2012-07-20,False,17859.978714115936
7,90,2012-07-27,False,17873.704173609633
7,90,2012-08-03,False,19152.699862093683
7,90,2012-08-10,False,19577.081356123108
7,90,2012-08-17,False,18761.55090138318
7,90,2012-08-24,False,18481.289471523854
7,90,2012-08-31,False,20008.419116368535
7,91,2012-07-06,False,13698.478784039726
7,91,2012-07-13,False,13527.530125416924
7,91,2012-07-20,False,13666.377992440124
7,91,2012-07-27,False,14016.003060945419
7,91,2012-08-03,False,14679.672279240673
7,91,2012-08-10,False,14153.237635159043
7,91,2012-08-17,False,14059.927040428964
7,91,2012-08-24,False,14932.973603704122
7,91,2012-08-31,False,12872.839405808707
7,92,2012-07-06,False,28876.77622762893
7,92,2012-07-13,False,29346.873426862177
7,92,2012-07-20,False,29165.707428753492
7,92,2012-07-27,False,28706.32152183086
7,92,2012-08-03,False,31690.7411311419
7,92,2012-08-10,False,30849.479488611338
7,92,2012-08-17,False,30057.33433553402
7,92,2012-08-24,False,28923.149988914956
7,92,2012-08-31,False,33308.858068065834
7,93,2012-07-06,False,2207.9568878620084
7,93,2012-07-13,False,2189.7918975772955
7,93,2012-07-20,False,1979.6664906375263
7,93,2012-07-27,False,2123.5475730389044
7,93,2012-08-03,False,2115.205858910751
7,93,2012-08-10,False,2168.290822425919
7,93,2012-08-17,False,2007.2590915079381
7,93,2012-08-24,False,2059.123748652233
7,93,2012-08-31,False,2163.2668242757827
7,94,2012-07-06,False,1054.4011007323697
7,94,2012-07-13,False,894.1774147896631
7,94,2012-07-20,False,791.4881982193165
7,94,2012-07-27,False,750.9124276040657
7,94,2012-08-03,False,772.5998932296479
7,94,2012-08-10,False,652.6686100000352
7,94,2012-08-17,False,451.4366003365558
7,94,2012-08-24,False,384.87441285884233
7,94,2012-08-31,False,780.0901592566934
7,95,2012-07-06,False,50066.979787144475
7,95,2012-07-13,False,46690.91544996541
7,95,2012-07-20,False,50021.02637856234
7,95,2012-07-27,False,50951.89316747863
7,95,2012-08-03,False,55266.11621387828
7,95,2012-08-10,False,48253.76858054999
7,95,2012-08-17,False,48143.14813083004
7,95,2012-08-24,False,46072.72856458988
7,95,2012-08-31,False,43013.24161711302
7,96,2012-07-06,False,1424.1028264529984
7,96,2012-07-13,False,1493.8980773913888
7,96,2012-07-20,False,1522.0712372450605
7,96,2012-07-27,False,1484.9470033441419
7,96,2012-08-03,False,1577.0354481003694
7,96,2012-08-10,False,1406.8077015700499
7,96,2012-08-17,False,1569.7474854926793
7,96,2012-08-24,False,1604.7115920604654
7,96,2012-08-31,False,1391.5478867969457
7,97,2012-07-06,False,6509.603133972219
7,97,2012-07-13,False,6450.147002476684
7,97,2012-07-20,False,6109.676224758799
7,97,2012-07-27,False,6154.12156741875
7,97,2012-08-03,False,6954.60876863538
7,97,2012-08-10,False,6850.849742274682
7,97,2012-08-17,False,6362.049123997285
7,97,2012-08-24,False,6694.728540628634
7,97,2012-08-31,False,7283.7446672263995
7,98,2012-07-06,False,320.5414383186598
7,98,2012-07-13,False,214.09676012295853
7,98,2012-07-20,False,175.76692715942403
7,98,2012-07-27,False,240.74604166417515
7,98,2012-08-03,False,219.4206802281223
7,98,2012-08-10,False,150.40532553762563
7,98,2012-08-17,False,140.61475607660026
7,98,2012-08-24,False,191.01665392955505
7,98,2012-08-31,False,97.56943675631733
8,1,2012-07-06,False,12291.824592467092
8,1,2012-07-13,False,12074.5023237196
8,1,2012-07-20,False,11724.464266182084
8,1,2012-07-27,False,11771.161797571389
8,1,2012-08-03,False,11866.701092994
8,1,2012-08-10,False,11416.719049745865
8,1,2012-08-17,False,11661.59027288125
8,1,2012-08-24,False,11980.282858103208
8,1,2012-08-31,False,11847.615792203622
8,2,2012-07-06,False,34925.75360542843
8,2,2012-07-13,False,36606.65136888022
8,2,2012-07-20,False,36423.530754827705
8,2,2012-07-27,False,35508.41165169822
8,2,2012-08-03,False,38983.69382806895
8,2,2012-08-10,False,37712.61154973884
8,2,2012-08-17,False,39224.094371340514
8,2,2012-08-24,False,39079.33898920524
8,2,2012-08-31,False,39754.470490942986
8,3,2012-07-06,False,8205.376527251508
8,3,2012-07-13,False,13530.076575704566
8,3,2012-07-20,False,15791.752055621306
8,3,2012-07-27,False,17006.05991940696
8,3,2012-08-03,False,21310.627171523352
8,3,2012-08-10,False,24469.407642860147
8,3,2012-08-17,False,36213.045866400884
8,3,2012-08-24,False,46317.91797287932
8,3,2012-08-31,False,22699.528889031448
8,4,2012-07-06,False,22542.856120746852
8,4,2012-07-13,False,21225.92850909805
8,4,2012-07-20,False,20958.76906560528
8,4,2012-07-27,False,21180.54811790915
8,4,2012-08-03,False,23381.60748844388
8,4,2012-08-10,False,22307.321325183184
8,4,2012-08-17,False,23789.542327230833
8,4,2012-08-24,False,23029.881958418562
8,4,2012-08-31,False,22725.32455055885
8,5,2012-07-06,False,15786.19553438891
8,5,2012-07-13,False,15188.74549370669
8,5,2012-07-20,False,15025.305635740307
8,5,2012-07-27,False,14696.324505019376
8,5,2012-08-03,False,16126.383399089125
8,5,2012-08-10,False,15573.325631092212
8,5,2012-08-17,False,14963.459215204373
8,5,2012-08-24,False,13777.966240429694
8,5,2012-08-31,False,14265.277816795886
8,6,2012-07-06,False,1443.1434689645494
8,6,2012-07-13,False,1570.7354831408547
8,6,2012-07-20,False,1965.576803792671
8,6,2012-07-27,False,1327.7316120389687
8,6,2012-08-03,False,1574.9188364710963
8,6,2012-08-10,False,1354.7877141557938
8,6,2012-08-17,False,890.497972189386
8,6,2012-08-24,False,1060.676652059362
8,6,2012-08-31,False,1222.9013490147727
8,7,2012-07-06,False,20653.380084682514
8,7,2012-07-13,False,17788.22576536846
8,7,2012-07-20,False,16818.592409251632
8,7,2012-07-27,False,15902.340254702747
8,7,2012-08-03,False,16302.92012169331
8,7,2012-08-10,False,14923.244170011163
8,7,2012-08-17,False,13778.12870176465
8,7,2012-08-24,False,13250.538464111301
8,7,2012-08-31,False,15303.714394943814
8,8,2012-07-06,False,26445.582129189224
8,8,2012-07-13,False,25890.875873019864
8,8,2012-07-20,False,26084.796123712968
8,8,2012-07-27,False,25739.628153829548
8,8,2012-08-03,False,27112.149810371866
8,8,2012-08-10,False,25091.219822440242
8,8,2012-08-17,False,25020.79850016785
8,8,2012-08-24,False,24474.569397043848
8,8,2012-08-31,False,27488.043538725415
8,9,2012-07-06,False,14519.476397406826
8,9,2012-07-13,False,11738.036654665186
8,9,2012-07-20,False,11855.34105971449
8,9,2012-07-27,False,11349.12027961207
8,9,2012-08-03,False,11545.36649793997
8,9,2012-08-10,False,10938.225132718733
8,9,2012-08-17,False,10928.883421841361
8,9,2012-08-24,False,12357.301076636817
8,9,2012-08-31,False,19704.6468797904
8,10,2012-07-06,False,22355.97091196276
8,10,2012-07-13,False,21716.02146841058
8,10,2012-07-20,False,21886.868082772322
8,10,2012-07-27,False,21554.878091190556
8,10,2012-08-03,False,23097.748814353567
8,10,2012-08-10,False,22333.99440870768
8,10,2012-08-17,False,22450.786513070656
